PRESIDENT,Age,Months lived,Days lived,Alive
Jimmy Carter,98,1184,36045,Yes
George Bush,94,1133,34504,No
Gerald Ford,93,1121,34133,No
Ronald Reagan,93,1119,34088,No
John Adams,90,1088,33119,No
Herbert Hoover,90,1082,32943,No
Harry S. Truman,88,1063,32373,No
James Madison,85,1023,31150,No
Thomas Jefferson,83,998,30397,No
Richard Nixon,81,975,29688,No
